iter	Passed	Remaining
200	489	1945
201	490	1938
202	497	1953
203	498	1945
204	499	1938
205	501	1931
206	502	1924
207	503	1918
208	504	1910
209	509	1917
210	510	1910
211	511	1903
212	513	1895
213	514	1888
214	515	1883
215	520	1889
216	521	1882
217	522	1875
218	523	1868
219	525	1861
220	526	1855
221	532	1866
222	534	1863
223	536	1856
224	537	1849
225	538	1843
226	539	1838
227	540	1831
228	542	1827
229	544	1821
230	545	1815
231	546	1808
232	547	1802
233	548	1795
234	553	1802
235	554	1796
236	555	1789
237	557	1783
238	558	1777
239	559	1771
240	560	1765
241	561	1759
242	565	1762
243	567	1759
244	568	1753
245	570	1747
246	571	1743
247	572	1737
248	573	1731
249	575	1725
250	579	1729
251	580	1723
252	581	1717
253	582	1711
254	583	1705
255	585	1702
256	586	1696
257	587	1690
258	588	1684
259	592	1687
260	594	1682
261	595	1676
262	596	1671
263	597	1665
264	598	1660
265	599	1655
266	601	1650
267	602	1644
268	605	1644
269	607	1642
270	608	1637
271	610	1633
272	611	1627
273	612	1622
274	613	1617
275	617	1620
276	619	1615
277	620	1610
278	621	1605
279	622	1601
280	624	1597
281	625	1592
282	626	1586
283	629	1586
284	631	1584
285	632	1579
286	633	1574
287	634	1569
288	636	1565
289	637	1560
290	638	1555
291	639	1550
292	643	1551
293	644	1547
294	645	1543
295	647	1538
296	648	1534
297	649	1530
298	650	1525
299	651	1520
300	652	1516
301	658	1521
302	660	1519
303	662	1515
304	663	1511
305	664	1506
306	667	1506
307	668	1502
308	670	1499
309	672	1496
310	674	1493
311	680	1499
312	681	1496
313	683	1492
314	685	1489
315	686	1485
316	687	1480
317	688	1475
318	692	1478
319	693	1474
320	695	1470
321	696	1466
322	697	1461
323	698	1458
324	699	1453
325	700	1449
326	704	1448
327	706	1446
328	707	1442
329	708	1438
330	709	1434
331	710	1430
332	712	1426
333	713	1422
334	714	1417
335	719	1421
336	720	1417
337	721	1413
338	722	1409
339	724	1405
340	725	1402
341	726	1397
342	727	1393
343	733	1397
344	734	1393
345	735	1390
346	736	1385
347	737	1381
348	738	1377
349	739	1372
350	740	1369
351	744	1370
352	745	1366
353	746	1362
354	748	1359
355	749	1355
356	750	1351
357	751	1347
358	752	1343
359	753	1339
360	757	1340
361	758	1337
362	759	1333
363	760	1329
364	761	1325
365	762	1321
366	764	1317
367	765	1313
368	766	1309
369	767	1306
370	770	1307
371	772	1303
372	773	1300
373	774	1296
374	775	1292
375	776	1288
376	777	1285
377	778	1281
378	779	1277
379	780	1274
380	785	1275
381	786	1272
382	787	1268
383	788	1264
384	789	1261
385	790	1257
386	791	1253
387	792	1250
388	793	1246
389	794	1243
390	796	1240
391	798	1238
392	800	1236
393	801	1233
394	803	1230
395	804	1227
396	806	1224
397	807	1221
398	809	1218
399	810	1215
400	812	1213
401	813	1209
402	815	1208
403	817	1205
404	818	1202
405	819	1198
406	821	1197
407	823	1194
408	825	1193
409	827	1190
410	828	1187
411	829	1184
412	831	1181
413	832	1178
414	834	1176
415	836	1173
416	837	1170
417	845	1176
418	846	1173
419	847	1170
420	848	1167
421	849	1164
422	851	1161
423	858	1166
424	860	1163
425	862	1161
426	864	1159
427	871	1165
428	873	1162
429	874	1159
430	875	1155
431	876	1152
432	877	1149
433	878	1146
434	886	1150
435	887	1147
436	888	1144
437	889	1141
438	890	1138
439	891	1134
440	892	1131
441	895	1131
442	899	1131
443	900	1127
444	901	1124
445	902	1121
446	903	1118
447	904	1114
448	905	1111
449	916	1120
450	918	1117
451	919	1114
452	920	1111
453	921	1107
454	927	1110
455	928	1107
456	929	1104
457	930	1101
458	931	1098
459	932	1095
460	934	1092
461	934	1088
462	941	1092
463	942	1089
464	943	1085
465	944	1082
466	945	1079
467	946	1076
468	947	1073
469	949	1070
470	954	1071
471	955	1069
472	956	1066
473	957	1062
474	958	1059
475	960	1056
476	961	1053
477	962	1050
478	967	1052
479	968	1049
480	969	1046
481	970	1043
482	971	1040
483	972	1037
484	973	1034
485	975	1031
486	981	1033
487	982	1031
488	983	1028
489	984	1025
490	985	1022
491	987	1019
492	988	1016
493	995	1019
494	996	1016
495	997	1013
496	998	1010
497	999	1007
498	1000	1004
499	1001	1001
500	1002	998
501	1006	998
502	1008	996
503	1009	993
504	1010	990
505	1011	987
506	1012	984
507	1013	982
508	1014	979
509	1019	979
510	1020	976
511	1021	973
512	1022	970
513	1023	967
514	1024	964
515	1025	962
516	1030	963
517	1032	960
518	1033	957
519	1034	954
520	1035	951
521	1036	949
522	1037	946
523	1043	948
524	1045	945
525	1046	942
526	1047	939
527	1047	936
528	1049	934
529	1050	931
530	1051	928
531	1057	930
532	1059	927
533	1060	925
534	1061	922
535	1062	919
536	1063	916
537	1064	914
538	1065	911
539	1068	910
540	1070	907
541	1071	905
542	1072	902
543	1073	899
544	1074	897
545	1075	894
546	1076	891
547	1083	893
548	1084	890
549	1085	888
550	1086	885
551	1087	882
552	1088	879
553	1089	877
554	1090	874
555	1094	874
556	1096	871
557	1097	869
558	1098	866
559	1099	863
560	1100	861
561	1101	858
562	1102	855
563	1109	857
564	1110	854
565	1111	852
566	1112	849
567	1113	846
568	1114	844
569	1115	841
570	1116	839
571	1123	840
572	1124	837
573	1125	835
574	1126	832
575	1127	829
576	1128	827
577	1129	824
578	1130	822
579	1136	822
580	1137	820
581	1138	817
582	1139	815
583	1140	812
584	1141	809
585	1142	807
586	1143	804
587	1148	804
588	1150	802
589	1151	800
590	1152	797
591	1153	795
592	1154	792
593	1155	790
594	1156	787
595	1162	787
596	1163	785
597	1165	783
598	1166	780
599	1167	778
600	1168	775
601	1169	773
602	1170	770
603	1175	770
604	1176	768
605	1177	765
606	1178	763
607	1179	760
608	1180	758
609	1182	755
610	1183	753
611	1188	753
612	1190	751
613	1191	749
614	1192	746
615	1193	744
616	1194	741
617	1195	739
618	1196	736
619	1203	737
620	1204	735
621	1205	732
622	1206	730
623	1207	727
624	1208	725
625	1209	722
626	1210	720
627	1217	721
628	1218	718
629	1219	716
630	1220	713
631	1221	711
632	1222	709
633	1224	706
634	1225	704
635	1228	703
636	1230	701
637	1231	699
638	1232	696
639	1234	694
640	1235	691
641	1236	689
642	1240	688
643	1241	686
644	1244	684
645	1245	682
646	1246	679
647	1247	677
648	1248	675
649	1249	673
650	1251	670
651	1252	668
652	1253	666
653	1254	663
654	1255	661
655	1256	658
656	1264	660
657	1265	657
658	1266	655
659	1268	653
660	1270	651
661	1277	652
662	1281	651
663	1282	649
664	1284	647
665	1293	648
666	1297	647
667	1298	645
668	1299	643
669	1301	640
670	1302	638
671	1303	636
672	1304	633
673	1305	631
674	1306	629
675	1309	627
676	1311	625
677	1312	623
678	1313	621
679	1315	618
680	1316	616
681	1317	614
682	1321	613
683	1322	611
684	1323	608
685	1325	606
686	1326	604
687	1327	601
688	1328	599
689	1329	597
690	1330	595
691	1332	592
692	1333	590
693	1334	588
694	1335	586
695	1336	583
696	1337	581
697	1339	579
698	1340	577
699	1341	575
700	1343	572
701	1344	570
702	1345	568
703	1350	567
704	1351	565
705	1352	563
706	1353	561
707	1355	558
708	1356	556
709	1357	554
710	1358	552
711	1365	552
712	1366	549
713	1367	547
714	1368	545
715	1369	543
716	1370	540
717	1371	538
718	1372	536
719	1378	536
720	1379	533
721	1380	531
722	1381	529
723	1382	527
724	1383	524
725	1384	522
726	1388	521
727	1389	519
728	1390	516
729	1391	514
730	1392	512
731	1393	510
732	1394	508
733	1400	507
734	1402	505
735	1403	503
736	1404	501
737	1405	498
738	1406	496
739	1407	494
740	1408	492
741	1415	492
742	1416	490
743	1417	487
744	1419	485
745	1420	483
746	1421	481
747	1422	479
748	1428	478
749	1430	476
750	1431	474
751	1432	472
752	1433	470
753	1434	468
754	1435	465
755	1436	463
756	1442	463
757	1444	461
758	1445	458
759	1446	456
760	1447	454
761	1448	452
762	1449	450
763	1450	448
764	1454	446
765	1456	444
766	1457	442
767	1458	440
768	1459	438
769	1460	436
770	1461	434
771	1462	431
772	1468	431
773	1469	429
774	1470	427
775	1471	424
776	1472	422
777	1473	420
778	1475	418
779	1476	416
780	1481	415
781	1483	413
782	1483	411
783	1484	409
784	1485	406
785	1487	404
786	1488	402
787	1489	400
788	1490	398
789	1492	396
790	1493	394
791	1494	392
792	1495	390
793	1496	388
794	1497	386
795	1498	384
796	1499	381
797	1505	381
798	1506	378
799	1507	376
800	1508	374
801	1509	372
802	1510	370
803	1511	368
804	1512	366
805	1513	364
806	1519	363
807	1520	361
808	1522	359
809	1522	357
810	1523	355
811	1525	353
812	1526	351
813	1527	349
814	1531	347
815	1532	345
816	1534	343
817	1535	341
818	1536	339
819	1537	337
820	1538	335
821	1539	333
822	1540	331
823	1543	329
824	1545	327
825	1546	325
826	1547	323
827	1549	321
828	1556	320
829	1557	318
830	1558	316
831	1559	314
832	1560	312
833	1561	310
834	1562	308
835	1568	307
836	1570	305
837	1571	303
838	1572	301
839	1573	299
840	1574	297
841	1575	295
842	1576	293
843	1582	292
844	1583	290
845	1584	288
846	1585	286
847	1587	284
848	1588	282
849	1589	280
850	1590	278
851	1595	277
852	1597	275
853	1598	273
854	1599	271
855	1600	269
856	1601	267
857	1602	265
858	1603	263
859	1605	261
860	1606	259
861	1608	257
862	1609	255
863	1611	253
864	1612	251
865	1613	249
866	1618	248
867	1620	246
868	1621	244
869	1622	242
870	1624	240
871	1625	238
872	1626	236
873	1627	234
874	1631	233
875	1633	231
876	1634	229
877	1635	227
878	1636	225
879	1637	223
880	1639	221
881	1639	219
882	1641	217
883	1642	215
884	1643	213
885	1644	211
886	1645	209
887	1646	207
888	1648	205
889	1649	203
890	1654	202
891	1656	200
892	1657	198
893	1658	196
894	1659	194
895	1660	192
896	1661	190
897	1662	188
898	1668	187
899	1670	185
900	1671	183
901	1672	181
902	1673	179
903	1674	177
904	1675	175
905	1676	173
906	1682	172
907	1683	170
908	1684	168
909	1686	166
910	1687	164
911	1687	162
912	1688	160
913	1690	159
914	1694	157
915	1695	155
916	1696	153
917	1697	151
918	1698	149
919	1699	147
920	1700	145
921	1702	143
922	1703	142
923	1709	140
924	1710	138
925	1711	136
926	1712	134
927	1713	132
928	1714	131
929	1715	129
930	1716	127
931	1717	125
932	1719	123
933	1720	121
934	1721	119
935	1722	117
936	1723	115
937	1724	113
938	1725	112
939	1726	110
940	1733	108
941	1734	106
942	1735	104
943	1736	103
944	1737	101
945	1738	99
946	1739	97
947	1740	95
948	1745	93
949	1747	91
950	1748	90
951	1749	88
952	1750	86
953	1751	84
954	1752	82
955	1753	80
956	1754	78
957	1759	77
958	1761	75
959	1762	73
960	1763	71
961	1764	69
962	1765	67
963	1766	65
964	1767	64
965	1768	62
966	1774	60
967	1775	58
968	1776	56
969	1777	54
970	1779	53
971	1780	51
972	1781	49
973	1782	47
974	1787	45
975	1789	43
976	1790	42
977	1791	40
978	1792	38
979	1793	36
980	1794	34
981	1795	32
982	1796	31
983	1802	29
984	1803	27
985	1804	25
986	1805	23
987	1806	21
988	1807	20
989	1808	18
990	1809	16
991	1814	14
992	1816	12
993	1817	10
994	1818	9
995	1819	7
996	1820	5
997	1821	3
998	1822	1
999	1823	0
